Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4455	1373	1e+19	-16.2	5.010247e-06	3.84912e+25	2.401891e+25	1.580176e+25	8.217148e+24	1.447229e+25	0	4.8114e+24	3.002364e+24	1.97522e+24	1.027144e+24	1.809036e+24	0	0	5.560185e+23	5.450606e-10	0.0003771483	9.102186e+12	2987322	5.442276e+07	1.518509e-07	4.251012e-14	2.473009e-21	0.386935	0.5	0.01347825	1	5.442628	7.209709e+26	2.301694e+28	
4473.333333	1373	1e+19	-16.26666667	5.010247e-06	3.86496e+25	2.409068e+25	1.585309e+25	8.23759e+24	1.455892e+25	0	4.8312e+24	3.011335e+24	1.981636e+24	1.029699e+24	1.819865e+24	0	0	5.555889e+23	5.456552e-10	0.0003780915	9.084852e+12	3010938	5.475082e+07	1.521648e-07	4.268609e-14	2.48838e-21	0.3877968	0.5	0.0135362	1	5.465025	7.209709e+26	2.301694e+28	
4491.666667	1373	1e+19	-16.33333333	5.010247e-06	3.8808e+25	2.41623e+25	1.590432e+25	8.257973e+24	1.46457e+25	0	4.851e+24	3.020287e+24	1.988041e+24	1.032247e+24	1.830713e+24	0	0	5.551614e+23	5.462474e-10	0.0003790321	9.067633e+12	3034636	5.507884e+07	1.524776e-07	4.286175e-14	2.503757e-21	0.3886547	0.5	0.01359403	1	5.487423	7.209709e+26	2.301694e+28	
4510	1373	1e+19	-16.4	5.010247e-06	3.89664e+25	2.423377e+25	1.595547e+25	8.278298e+24	1.473263e+25	0	4.8708e+24	3.029221e+24	1.994434e+24	1.034787e+24	1.841579e+24	0	0	5.547362e+23	5.468372e-10	0.00037997	9.050527e+12	3058418	5.540682e+07	1.527892e-07	4.303712e-14	2.519138e-21	0.3895086	0.5	0.01365174	1	5.509821	7.209709e+26	2.301694e+28	
4528.333333	1373	1e+19	-16.46666667	5.010247e-06	3.91248e+25	2.430509e+25	1.600652e+25	8.298566e+24	1.481971e+25	0	4.8906e+24	3.038136e+24	2.000815e+24	1.037321e+24	1.852464e+24	0	0	5.543132e+23	5.474247e-10	0.0003809052	9.033533e+12	3082283	5.573475e+07	1.530997e-07	4.321218e-14	2.534525e-21	0.3903587	0.5	0.01370933	1	5.532218	7.209709e+26	2.301694e+28	
4546.666667	1373	1e+19	-16.53333333	5.010247e-06	3.92832e+25	2.437626e+25	1.605749e+25	8.318776e+24	1.490694e+25	0	4.9104e+24	3.047033e+24	2.007186e+24	1.039847e+24	1.863367e+24	0	0	5.538924e+23	5.480098e-10	0.0003818378	9.016651e+12	3106230	5.606263e+07	1.534089e-07	4.338695e-14	2.549916e-21	0.391205	0.5	0.01376681	1	5.554616	7.209709e+26	2.301694e+28	
4565	1373	1e+19	-16.6	5.010247e-06	3.94416e+25	2.444729e+25	1.610836e+25	8.33893e+24	1.499431e+25	0	4.9302e+24	3.055911e+24	2.013545e+24	1.042366e+24	1.874289e+24	0	0	5.534737e+23	5.485925e-10	0.0003827677	8.999878e+12	3130260	5.639045e+07	1.537171e-07	4.356141e-14	2.565312e-21	0.3920474	0.5	0.01382416	1	5.577013	7.209709e+26	2.301694e+28	
4583.333333	1373	1e+19	-16.66666667	5.010247e-06	3.96e+25	2.451816e+25	1.615914e+25	8.359026e+24	1.508184e+25	0	4.95e+24	3.06477e+24	2.019892e+24	1.044878e+24	1.88523e+24	0	0	5.530572e+23	5.49173e-10	0.000383695	8.983215e+12	3154372	5.671822e+07	1.54024e-07	4.373558e-14	2.580712e-21	0.3928861	0.5	0.0138814	1	5.599411	7.209709e+26	2.301694e+28	
4601.666667	1373	1e+19	-16.73333333	5.010247e-06	3.97584e+25	2.458889e+25	1.620983e+25	8.379066e+24	1.516951e+25	0	4.9698e+24	3.073612e+24	2.026228e+24	1.047383e+24	1.896188e+24	0	0	5.526428e+23	5.497511e-10	0.0003846197	8.966659e+12	3178566	5.704592e+07	1.543299e-07	4.390944e-14	2.596116e-21	0.393721	0.5	0.01393853	1	5.621809	7.209709e+26	2.301694e+28	
4620	1373	1e+19	-16.8	5.010247e-06	3.99168e+25	2.465948e+25	1.626043e+25	8.399049e+24	1.525732e+25	0	4.9896e+24	3.082434e+24	2.032553e+24	1.049881e+24	1.907166e+24	0	0	5.522305e+23	5.50327e-10	0.0003855418	8.950211e+12	3202842	5.737355e+07	1.546346e-07	4.408301e-14	2.611524e-21	0.3945523	0.5	0.01399553	1	5.644206	7.209709e+26	2.301694e+28	
4638.333333	1373	1e+19	-16.86666667	5.010247e-06	4.00752e+25	2.472991e+25	1.631094e+25	8.418977e+24	1.534529e+25	0	5.0094e+24	3.091239e+24	2.038867e+24	1.052372e+24	1.918161e+24	0	0	5.518203e+23	5.509006e-10	0.0003864613	8.933868e+12	3227200	5.770111e+07	1.549382e-07	4.425628e-14	2.626937e-21	0.3953798	0.5	0.01405242	1	5.666604	7.209709e+26	2.301694e+28	
4656.666667	1373	1e+19	-16.93333333	5.010247e-06	4.02336e+25	2.48002e+25	1.636135e+25	8.438848e+24	1.54334e+25	0	5.0292e+24	3.100025e+24	2.045169e+24	1.054856e+24	1.929175e+24	0	0	5.514122e+23	5.514719e-10	0.0003873782	8.91763e+12	3251640	5.80286e+07	1.552407e-07	4.442926e-14	2.642353e-21	0.3962037	0.5	0.0141092	1	5.689002	7.209709e+26	2.301694e+28	
4675	1373	1e+19	-17	5.010247e-06	4.0392e+25	2.487035e+25	1.641168e+25	8.458664e+24	1.552165e+25	0	5.049e+24	3.108793e+24	2.05146e+24	1.057333e+24	1.940207e+24	0	0	5.510061e+23	5.52041e-10	0.0003882925	8.901496e+12	3276162	5.835602e+07	1.555421e-07	4.460194e-14	2.657772e-21	0.397024	0.5	0.01416586	1	5.711399	7.209709e+26	2.301694e+28	
4693.333333	1373	1e+19	-17.06666667	5.010247e-06	4.05504e+25	2.494035e+25	1.646192e+25	8.478425e+24	1.561005e+25	0	5.0688e+24	3.117543e+24	2.05774e+24	1.059803e+24	1.951257e+24	0	0	5.50602e+23	5.526079e-10	0.0003892043	8.885465e+12	3300765	5.868335e+07	1.558424e-07	4.477432e-14	2.673196e-21	0.3978407	0.5	0.0142224	1	5.733797	7.209709e+26	2.301694e+28	
4711.666667	1373	1e+19	-17.13333333	5.010247e-06	4.07088e+25	2.50102e+25	1.651207e+25	8.49813e+24	1.56986e+25	0	5.0886e+24	3.126275e+24	2.064009e+24	1.062266e+24	1.962325e+24	0	0	5.502e+23	5.531725e-10	0.0003901135	8.869535e+12	3325450	5.901059e+07	1.561416e-07	4.494641e-14	2.688622e-21	0.3986538	0.5	0.01427883	1	5.756195	7.209709e+26	2.301694e+28	
4730	1373	1e+19	-17.2	5.010247e-06	4.08672e+25	2.507991e+25	1.656213e+25	8.517781e+24	1.578729e+25	0	5.1084e+24	3.134989e+24	2.070267e+24	1.064723e+24	1.973411e+24	0	0	5.498e+23	5.53735e-10	0.0003910202	8.853707e+12	3350215	5.933775e+07	1.564397e-07	4.511821e-14	2.704051e-21	0.3994634	0.5	0.01433515	1	5.778592	7.209709e+26	2.301694e+28	
4748.333333	1373	1e+19	-17.26666667	5.010247e-06	4.10256e+25	2.514948e+25	1.66121e+25	8.537377e+24	1.587612e+25	0	5.1282e+24	3.143685e+24	2.076513e+24	1.067172e+24	1.984515e+24	0	0	5.49402e+23	5.542952e-10	0.0003919244	8.837978e+12	3375062	5.966482e+07	1.567368e-07	4.528971e-14	2.719484e-21	0.4002695	0.5	0.01439135	1	5.80099	7.209709e+26	2.301694e+28	
4766.666667	1373	1e+19	-17.33333333	5.010247e-06	4.1184e+25	2.521891e+25	1.666199e+25	8.556919e+24	1.596509e+25	0	5.148e+24	3.152363e+24	2.082748e+24	1.069615e+24	1.995637e+24	0	0	5.49006e+23	5.548533e-10	0.0003928261	8.822349e+12	3399990	5.999179e+07	1.570327e-07	4.546092e-14	2.734919e-21	0.4010721	0.5	0.01444744	1	5.823388	7.209709e+26	2.301694e+28	
4785	1373	1e+19	-17.4	5.010247e-06	4.13424e+25	2.528819e+25	1.671178e+25	8.576407e+24	1.605421e+25	0	5.1678e+24	3.161023e+24	2.088973e+24	1.072051e+24	2.006777e+24	0	0	5.486119e+23	5.554093e-10	0.0003937252	8.806817e+12	3424999	6.031867e+07	1.573277e-07	4.563183e-14	2.750357e-21	0.4018712	0.5	0.01450341	1	5.845785	7.209709e+26	2.301694e+28	
4803.333333	1373	1e+19	-17.46666667	5.010247e-06	4.15008e+25	2.535733e+25	1.676149e+25	8.59584e+24	1.614347e+25	0	5.1876e+24	3.169666e+24	2.095186e+24	1.07448e+24	2.017934e+24	0	0	5.482197e+23	5.559631e-10	0.0003946219	8.791383e+12	3450088	6.064545e+07	1.576215e-07	4.580246e-14	2.765798e-21	0.402667	0.5	0.01455927	1	5.868183	7.209709e+26	2.301694e+28	
4821.666667	1373	1e+19	-17.53333333	5.010247e-06	4.16592e+25	2.542632e+25	1.68111e+25	8.61522e+24	1.623288e+25	0	5.2074e+24	3.17829e+24	2.101388e+24	1.076903e+24	2.02911e+24	0	0	5.478295e+23	5.565148e-10	0.0003955161	8.776045e+12	3475258	6.097212e+07	1.579143e-07	4.59728e-14	2.781241e-21	0.4034593	0.5	0.01461502	1	5.89058	7.209709e+26	2.301694e+28	
4840	1373	1e+19	-17.6	5.010247e-06	4.18176e+25	2.549518e+25	1.686063e+25	8.634547e+24	1.632242e+25	0	5.2272e+24	3.186897e+24	2.107579e+24	1.079318e+24	2.040303e+24	0	0	5.474412e+23	5.570644e-10	0.0003964078	8.760802e+12	3500508	6.129868e+07	1.582061e-07	4.614284e-14	2.796686e-21	0.4042483	0.5	0.01467066	1	5.912978	7.209709e+26	2.301694e+28	
4858.333333	1373	1e+19	-17.66666667	5.010247e-06	4.1976e+25	2.556389e+25	1.691007e+25	8.653821e+24	1.641211e+25	0	5.247e+24	3.195487e+24	2.113759e+24	1.081728e+24	2.051513e+24	0	0	5.470548e+23	5.576118e-10	0.0003972971	8.745653e+12	3525839	6.162514e+07	1.584969e-07	4.63126e-14	2.812133e-21	0.4050339	0.5	0.01472619	1	5.935376	7.209709e+26	2.301694e+28	
4876.666667	1373	1e+19	-17.73333333	5.010247e-06	4.21344e+25	2.563247e+25	1.695942e+25	8.673041e+24	1.650193e+25	0	5.2668e+24	3.204058e+24	2.119928e+24	1.08413e+24	2.062742e+24	0	0	5.466703e+23	5.581572e-10	0.0003981839	8.730599e+12	3551250	6.195148e+07	1.587866e-07	4.648207e-14	2.827583e-21	0.4058163	0.5	0.0147816	1	5.957773	7.209709e+26	2.301694e+28	
4895	1373	1e+19	-17.8	5.010247e-06	4.22928e+25	2.57009e+25	1.700869e+25	8.692209e+24	1.65919e+25	0	5.2866e+24	3.212612e+24	2.126086e+24	1.086526e+24	2.073988e+24	0	0	5.462876e+23	5.587005e-10	0.0003990683	8.715636e+12	3576741	6.227771e+07	1.590753e-07	4.665125e-14	2.843034e-21	0.4065953	0.5	0.0148369	1	5.980171	7.209709e+26	2.301694e+28	
4913.333333	1373	1e+19	-17.86666667	5.010247e-06	4.24512e+25	2.576919e+25	1.705787e+25	8.711324e+24	1.668201e+25	0	5.3064e+24	3.221149e+24	2.132233e+24	1.088916e+24	2.085251e+24	0	0	5.459068e+23	5.592418e-10	0.0003999503	8.700766e+12	3602311	6.260382e+07	1.59363e-07	4.682014e-14	2.858487e-21	0.4073711	0.5	0.0148921	1	6.002569	7.209709e+26	2.301694e+28	
4931.666667	1373	1e+19	-17.93333333	5.010247e-06	4.26096e+25	2.583735e+25	1.710696e+25	8.730387e+24	1.677225e+25	0	5.3262e+24	3.229668e+24	2.13837e+24	1.091298e+24	2.096532e+24	0	0	5.455279e+23	5.59781e-10	0.0004008298	8.685987e+12	3627962	6.29298e+07	1.596497e-07	4.698875e-14	2.873942e-21	0.4081436	0.5	0.01494718	1	6.024966	7.209709e+26	2.301694e+28	
4950	1373	1e+19	-18	5.010247e-06	4.2768e+25	2.590536e+25	1.715596e+25	8.749398e+24	1.686264e+25	0	5.346e+24	3.23817e+24	2.144495e+24	1.093675e+24	2.10783e+24	0	0	5.451507e+23	5.603182e-10	0.000401707	8.671298e+12	3653692	6.325567e+07	1.599354e-07	4.715707e-14	2.889398e-21	0.408913	0.5	0.01500215	1	6.047364	7.209709e+26	2.301694e+28	
4968.333333	1373	1e+19	-18.06666667	5.010247e-06	4.29264e+25	2.597324e+25	1.720488e+25	8.768358e+24	1.695316e+25	0	5.3658e+24	3.246654e+24	2.15061e+24	1.096045e+24	2.119146e+24	0	0	5.447754e+23	5.608533e-10	0.0004025817	8.656698e+12	3679501	6.35814e+07	1.602201e-07	4.732511e-14	2.904856e-21	0.4096791	0.5	0.01505702	1	6.069762	7.209709e+26	2.301694e+28	
4986.666667	1373	1e+19	-18.13333333	5.010247e-06	4.30848e+25	2.604097e+25	1.725371e+25	8.787265e+24	1.704383e+25	0	5.3856e+24	3.255122e+24	2.156713e+24	1.098408e+24	2.130478e+24	0	0	5.444019e+23	5.613865e-10	0.0004034541	8.642186e+12	3705390	6.390701e+07	1.605038e-07	4.749286e-14	2.920315e-21	0.4104421	0.5	0.01511177	1	6.092159	7.209709e+26	2.301694e+28	
5005	1373	1e+19	-18.2	5.010247e-06	4.32432e+25	2.610857e+25	1.730245e+25	8.806121e+24	1.713463e+25	0	5.4054e+24	3.263571e+24	2.162806e+24	1.100765e+24	2.141829e+24	0	0	5.440301e+23	5.619176e-10	0.000404324	8.627762e+12	3731358	6.423248e+07	1.607865e-07	4.766033e-14	2.935775e-21	0.411202	0.5	0.01516642	1	6.114557	7.209709e+26	2.301694e+28	
5023.333333	1373	1e+19	-18.26666667	5.010247e-06	4.34016e+25	2.617603e+25	1.735111e+25	8.824926e+24	1.722557e+25	0	5.4252e+24	3.272004e+24	2.168888e+24	1.103116e+24	2.153196e+24	0	0	5.436601e+23	5.624468e-10	0.0004051917	8.613426e+12	3757405	6.455782e+07	1.610683e-07	4.782752e-14	2.951236e-21	0.4119587	0.5	0.01522096	1	6.136955	7.209709e+26	2.301694e+28	
5041.666667	1373	1e+19	-18.33333333	5.010247e-06	4.356e+25	2.624336e+25	1.739968e+25	8.843681e+24	1.731664e+25	0	5.445e+24	3.28042e+24	2.17496e+24	1.10546e+24	2.16458e+24	0	0	5.432919e+23	5.62974e-10	0.0004060569	8.599175e+12	3783531	6.488303e+07	1.613491e-07	4.799442e-14	2.966698e-21	0.4127124	0.5	0.01527539	1	6.159352	7.209709e+26	2.301694e+28	
5060	1373	1e+19	-18.4	5.010247e-06	4.37184e+25	2.631055e+25	1.744816e+25	8.862384e+24	1.740785e+25	0	5.4648e+24	3.288818e+24	2.18102e+24	1.107798e+24	2.175982e+24	0	0	5.429254e+23	5.634993e-10	0.0004069199	8.585009e+12	3809736	6.520809e+07	1.616289e-07	4.816105e-14	2.982161e-21	0.413463	0.5	0.01532971	1	6.18175	7.209709e+26	2.301694e+28	
5078.333333	1373	1e+19	-18.46666667	5.010247e-06	4.38768e+25	2.63776e+25	1.749656e+25	8.881037e+24	1.74992e+25	0	5.4846e+24	3.2972e+24	2.18707e+24	1.11013e+24	2.1874e+24	0	0	5.425607e+23	5.640226e-10	0.0004077804	8.570928e+12	3836020	6.553302e+07	1.619078e-07	4.832739e-14	2.997624e-21	0.4142106	0.5	0.01538393	1	6.204147	7.209709e+26	2.301694e+28	
5096.666667	1373	1e+19	-18.53333333	5.010247e-06	4.40352e+25	2.644451e+25	1.754487e+25	8.899639e+24	1.759069e+25	0	5.5044e+24	3.305564e+24	2.193109e+24	1.112455e+24	2.198836e+24	0	0	5.421976e+23	5.645439e-10	0.0004086387	8.556931e+12	3862382	6.585779e+07	1.621857e-07	4.849346e-14	3.013089e-21	0.4149552	0.5	0.01543804	1	6.226545	7.209709e+26	2.301694e+28	
5115	1373	1e+19	-18.6	5.010247e-06	4.41936e+25	2.651129e+25	1.75931e+25	8.918192e+24	1.768231e+25	0	5.5242e+24	3.313911e+24	2.199138e+24	1.114774e+24	2.210289e+24	0	0	5.418363e+23	5.650634e-10	0.0004094946	8.543017e+12	3888822	6.618242e+07	1.624627e-07	4.865924e-14	3.028553e-21	0.4156967	0.5	0.01549204	1	6.248943	7.209709e+26	2.301694e+28	
5133.333333	1373	1e+19	-18.66666667	5.010247e-06	4.4352e+25	2.657794e+25	1.764124e+25	8.936694e+24	1.777406e+25	0	5.544e+24	3.322242e+24	2.205155e+24	1.117087e+24	2.221758e+24	0	0	5.414767e+23	5.655809e-10	0.0004103483	8.529185e+12	3915341	6.650691e+07	1.627388e-07	4.882475e-14	3.044018e-21	0.4164353	0.5	0.01554594	1	6.27134	7.209709e+26	2.301694e+28	
5151.666667	1373	1e+19	-18.73333333	5.010247e-06	4.45104e+25	2.664445e+25	1.76893e+25	8.955147e+24	1.786595e+25	0	5.5638e+24	3.330556e+24	2.211162e+24	1.119393e+24	2.233244e+24	0	0	5.411187e+23	5.660966e-10	0.0004111996	8.515435e+12	3941938	6.683124e+07	1.630139e-07	4.898998e-14	3.059484e-21	0.417171	0.5	0.01559973	1	6.293738	7.209709e+26	2.301694e+28	
5170	1373	1e+19	-18.8	5.010247e-06	4.46688e+25	2.671082e+25	1.773727e+25	8.97355e+24	1.795798e+25	0	5.5836e+24	3.338853e+24	2.217159e+24	1.121694e+24	2.244747e+24	0	0	5.407624e+23	5.666103e-10	0.0004120487	8.501765e+12	3968613	6.715542e+07	1.632882e-07	4.915494e-14	3.074949e-21	0.4179037	0.5	0.01565342	1	6.316136	7.209709e+26	2.301694e+28	
5188.333333	1373	1e+19	-18.86666667	5.010247e-06	4.48272e+25	2.677706e+25	1.778516e+25	8.991904e+24	1.805014e+25	0	5.6034e+24	3.347133e+24	2.223145e+24	1.123988e+24	2.256267e+24	0	0	5.404078e+23	5.671222e-10	0.0004128955	8.488176e+12	3995366	6.747944e+07	1.635614e-07	4.931962e-14	3.090415e-21	0.4186336	0.5	0.015707	1	6.338533	7.209709e+26	2.301694e+28	
5206.666667	1373	1e+19	-18.93333333	5.010247e-06	4.49856e+25	2.684317e+25	1.783296e+25	9.010209e+24	1.814243e+25	0	5.6232e+24	3.355396e+24	2.22912e+24	1.126276e+24	2.267804e+24	0	0	5.400548e+23	5.676322e-10	0.00041374	8.474665e+12	4022197	6.78033e+07	1.638338e-07	4.948402e-14	3.10588e-21	0.4193605	0.5	0.01576048	1	6.360931	7.209709e+26	2.301694e+28	
5225	1373	1e+19	-19	5.010247e-06	4.5144e+25	2.690914e+25	1.788068e+25	9.028466e+24	1.823486e+25	0	5.643e+24	3.363643e+24	2.235085e+24	1.128558e+24	2.279357e+24	0	0	5.397034e+23	5.681404e-10	0.0004145823	8.461234e+12	4049105	6.812701e+07	1.641053e-07	4.964815e-14	3.121346e-21	0.4200846	0.5	0.01581385	1	6.383329	7.209709e+26	2.301694e+28	
5243.333333	1373	1e+19	-19.06666667	5.010247e-06	4.53024e+25	2.697499e+25	1.792831e+25	9.046673e+24	1.832741e+25	0	5.6628e+24	3.371873e+24	2.241039e+24	1.130834e+24	2.290927e+24	0	0	5.393536e+23	5.686467e-10	0.0004154223	8.44788e+12	4076091	6.845055e+07	1.643759e-07	4.981201e-14	3.136811e-21	0.4208059	0.5	0.01586712	1	6.405726	7.209709e+26	2.301694e+28	
5261.666667	1373	1e+19	-19.13333333	5.010247e-06	4.54608e+25	2.704069e+25	1.797586e+25	9.064832e+24	1.842011e+25	0	5.6826e+24	3.380087e+24	2.246983e+24	1.133104e+24	2.302513e+24	0	0	5.390055e+23	5.691512e-10	0.00041626	8.434604e+12	4103154	6.877393e+07	1.646456e-07	4.99756e-14	3.152276e-21	0.4215244	0.5	0.01592029	1	6.428124	7.209709e+26	2.301694e+28	
5280	1373	1e+19	-19.2	5.010247e-06	4.56192e+25	2.710627e+25	1.802333e+25	9.082943e+24	1.851293e+25	0	5.7024e+24	3.388284e+24	2.252916e+24	1.135368e+24	2.314116e+24	0	0	5.386589e+23	5.696539e-10	0.0004170956	8.421404e+12	4130295	6.909714e+07	1.649144e-07	5.013891e-14	3.16774e-21	0.4222401	0.5	0.01597336	1	6.450522	7.209709e+26	2.301694e+28	
5298.333333	1373	1e+19	-19.26666667	5.010247e-06	4.57776e+25	2.717171e+25	1.807071e+25	9.101005e+24	1.860589e+25	0	5.7222e+24	3.396464e+24	2.258839e+24	1.137626e+24	2.325736e+24	0	0	5.38314e+23	5.701547e-10	0.0004179289	8.40828e+12	4157512	6.942019e+07	1.651823e-07	5.030196e-14	3.183204e-21	0.422953	0.5	0.01602632	1	6.472919	7.209709e+26	2.301694e+28	
5316.666667	1373	1e+19	-19.33333333	5.010247e-06	4.5936e+25	2.723703e+25	1.811801e+25	9.11902e+24	1.869897e+25	0	5.742e+24	3.404628e+24	2.264751e+24	1.139878e+24	2.337372e+24	0	0	5.379706e+23	5.706538e-10	0.00041876	8.395232e+12	4184807	6.974306e+07	1.654494e-07	5.046473e-14	3.198668e-21	0.4236631	0.5	0.01607918	1	6.495317	7.209709e+26	2.301694e+28	
5335	1373	1e+19	-19.4	5.010247e-06	4.60944e+25	2.730221e+25	1.816522e+25	9.136987e+24	1.879219e+25	0	5.7618e+24	3.412776e+24	2.270653e+24	1.142123e+24	2.349024e+24	0	0	5.376287e+23	5.71151e-10	0.0004195889	8.382258e+12	4212179	7.006577e+07	1.657155e-07	5.062724e-14	3.214131e-21	0.4243706	0.5	0.01613194	1	6.517715	7.209709e+26	2.301694e+28	
5353.333333	1373	1e+19	-19.46666667	5.010247e-06	4.62528e+25	2.736726e+25	1.821235e+25	9.154907e+24	1.888554e+25	0	5.7816e+24	3.420908e+24	2.276544e+24	1.144363e+24	2.360692e+24	0	0	5.372884e+23	5.716465e-10	0.0004204156	8.369358e+12	4239627	7.03883e+07	1.659808e-07	5.078947e-14	3.229593e-21	0.4250753	0.5	0.0161846	1	6.540112	7.209709e+26	2.301694e+28	
5371.666667	1373	1e+19	-19.53333333	5.010247e-06	4.64112e+25	2.743218e+25	1.82594e+25	9.172779e+24	1.897902e+25	0	5.8014e+24	3.429023e+24	2.282425e+24	1.146597e+24	2.372377e+24	0	0	5.369497e+23	5.721403e-10	0.0004212402	8.356531e+12	4267152	7.071065e+07	1.662453e-07	5.095144e-14	3.245054e-21	0.4257773	0.5	0.01623716	1	6.56251	7.209709e+26	2.301694e+28	
5390	1373	1e+19	-19.6	5.010247e-06	4.65696e+25	2.749697e+25	1.830637e+25	9.190604e+24	1.907263e+25	0	5.8212e+24	3.437121e+24	2.288296e+24	1.148826e+24	2.384079e+24	0	0	5.366124e+23	5.726323e-10	0.0004220625	8.343777e+12	4294754	7.103283e+07	1.665089e-07	5.111314e-14	3.260514e-21	0.4264767	0.5	0.01628962	1	6.584907	7.209709e+26	2.301694e+28	
5408.333333	1373	1e+19	-19.66666667	5.010247e-06	4.6728e+25	2.756163e+25	1.835325e+25	9.208383e+24	1.916637e+25	0	5.841e+24	3.445204e+24	2.294156e+24	1.151048e+24	2.395796e+24	0	0	5.362767e+23	5.731225e-10	0.0004228827	8.331095e+12	4322431	7.135483e+07	1.667716e-07	5.127458e-14	3.275974e-21	0.4271734	0.5	0.01634198	1	6.607305	7.209709e+26	2.301694e+28	
5426.666667	1373	1e+19	-19.73333333	5.010247e-06	4.68864e+25	2.762616e+25	1.840005e+25	9.226114e+24	1.926024e+25	0	5.8608e+24	3.453271e+24	2.300006e+24	1.153264e+24	2.407529e+24	0	0	5.359425e+23	5.73611e-10	0.0004237007	8.318485e+12	4350186	7.167664e+07	1.670335e-07	5.143575e-14	3.291432e-21	0.4278675	0.5	0.01639424	1	6.629703	7.209709e+26	2.301694e+28	
5445	1373	1e+19	-19.8	5.010247e-06	4.70448e+25	2.769057e+25	1.844677e+25	9.243799e+24	1.935423e+25	0	5.8806e+24	3.461321e+24	2.305846e+24	1.155475e+24	2.419279e+24	0	0	5.356098e+23	5.740978e-10	0.0004245166	8.305945e+12	4378016	7.199828e+07	1.672946e-07	5.159666e-14	3.306889e-21	0.428559	0.5	0.0164464	1	6.6521	7.209709e+26	2.301694e+28	
5463.333333	1373	1e+19	-19.86666667	5.010247e-06	4.72032e+25	2.775484e+25	1.84934e+25	9.261438e+24	1.944836e+25	0	5.9004e+24	3.469355e+24	2.311675e+24	1.15768e+24	2.431045e+24	0	0	5.352786e+23	5.745828e-10	0.0004253303	8.293475e+12	4405922	7.231973e+07	1.675548e-07	5.17573e-14	3.322345e-21	0.4292479	0.5	0.01649846	1	6.674498	7.209709e+26	2.301694e+28	
5481.666667	1373	1e+19	-19.93333333	5.010247e-06	4.73616e+25	2.781899e+25	1.853996e+25	9.27903e+24	1.954261e+25	0	5.9202e+24	3.477373e+24	2.317495e+24	1.159879e+24	2.442827e+24	0	0	5.349488e+23	5.750662e-10	0.0004261419	8.281075e+12	4433904	7.264099e+07	1.678142e-07	5.191769e-14	3.337799e-21	0.4299343	0.5	0.01655042	1	6.696896	7.209709e+26	2.301694e+28	
5500	1373	1e+19	-20	5.010247e-06	4.752e+25	2.7883e+25	1.858643e+25	9.296577e+24	1.9637e+25	0	5.94e+24	3.485376e+24	2.323303e+24	1.162072e+24	2.454624e+24	0	0	5.346205e+23	5.755478e-10	0.0004269514	8.268744e+12	4461962	7.296207e+07	1.680728e-07	5.207781e-14	3.353252e-21	0.4306181	0.5	0.01660229	1	6.719293	7.209709e+26	2.301694e+28	
5500	1373	1e+19	-20	5.010247e-06	4.752e+25	2.7883e+25	1.859022e+25	9.292784e+24	1.9637e+25	0	5.94e+24	3.485376e+24	2.323777e+24	1.161598e+24	2.454624e+24	0	0	5.346205e+23	5.759104e-10	0.0004277587	8.268744e+12	4461962	7.296207e+07	1.680728e-07	5.207781e-14	3.353252e-21	0.4306181	0.5	0.01660229	1	6.719293	7.209709e+26	2.301694e+28	
