Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
21100	723	2e+19	-0.4	1e-05	4.282488e+26	2.751122e+25	3.28888e+26	1.185536e+25	3.156038e+26	1.328418e+25	8.222276e+25	1.713805e+25	0	0	0	0	0	0	0.04001892	4.984603e+23	6.350003e-10	0.0005346147	0.01339859	1.834188e+13	1.494263e+07	68105.37	1.216002e-07	2.726002e-14	1.26992e-21	0.5	0.5	0.006987817	1	50.65091	6.28762	50.65091	7.338442e+26	2.342792e+28	0.2611544	0	2.400464e+17	0	0	4.800929e+17	4.962232	2	2.067197e-17	0	
21650	723	2e+19	-0.6	1e-05	4.370263e+26	3.061374e+25	3.341935e+26	1.298066e+25	3.207081e+26	1.34854e+25	8.279217e+25	2.004062e+25	0	0	0	0	0	0	0.04585678	4.961394e+23	6.394235e-10	0.0005433231	0.01365349	1.808931e+13	1.525618e+07	70531.09	1.224461e-07	2.764063e-14	1.296609e-21	0.5	0.5	0.007036431	1	51.97119	6.451516	51.97119	7.338442e+26	2.342792e+28	0.2823431	0	2.591993e+17	0	0	5.183986e+17	5.851863	2	2.257669e-17	0	
22200	723	2e+19	-0.8	1e-05	4.45552e+26	3.396797e+25	3.392487e+26	1.418553e+25	3.256228e+26	1.362584e+25	8.336165e+25	2.294172e+25	0	0	0	0	0	0	0.05149056	4.934659e+23	6.437944e-10	0.0005515531	0.01390388	1.784205e+13	1.557401e+07	72869.74	1.232917e-07	2.802369e-14	1.323656e-21	0.5	0.5	0.007085021	1	53.29148	6.615411	53.29148	7.338442e+26	2.342792e+28	0.304237	0	2.790594e+17	0	0	5.581189e+17	6.745766	2	2.417322e-17	0	
22750	723	2e+19	-1	1e-05	4.538177e+26	3.758231e+25	3.440487e+26	1.546812e+25	3.303041e+26	1.374461e+25	8.39306e+25	2.583842e+25	0	0	0	0	0	0	0.05693568	4.908451e+23	6.471692e-10	0.000557297	0.0141479	1.760016e+13	1.58958e+07	75132.41	1.24136e-07	2.840883e-14	1.351037e-21	0.5	0.5	0.00713354	1	54.61176	6.779306	54.61176	7.338442e+26	2.342792e+28	0.3267801	0	2.995805e+17	0	0	5.99161e+17	7.654858	2	2.555192e-17	0	
23300	723	2e+19	-1.2	1e-05	4.618155e+26	4.146445e+25	3.485894e+26	1.682667e+25	3.347365e+26	1.38529e+25	8.449841e+25	2.872778e+25	0	0	0	0	0	0	0.06220617	4.888357e+23	6.499323e-10	0.0005621546	0.01438485	1.736374e+13	1.622124e+07	77328.67	1.249783e-07	2.879564e-14	1.378724e-21	0.5	0.5	0.007181941	1	55.93205	6.943202	55.93205	7.338442e+26	2.342792e+28	0.3499104	0	3.207102e+17	0	0	6.414203e+17	8.58996	2	2.678418e-17	0	
23850	723	2e+19	-1.4	1e-05	4.695386e+26	4.562139e+25	3.528673e+26	1.825928e+25	3.389013e+26	1.396597e+25	8.506449e+25	3.160686e+25	0	0	0	0	0	0	0.06731471	4.871997e+23	6.523632e-10	0.0005665837	0.01461388	1.713284e+13	1.654999e+07	79466.92	1.258176e-07	2.918372e-14	1.406689e-21	0.5	0.5	0.007230175	1	57.25233	7.107097	57.25233	7.338442e+26	2.342792e+28	0.3735601	0	3.423902e+17	0	0	6.847803e+17	9.561956	2	2.792708e-17	0	
24400	723	2e+19	-1.6	1e-05	4.769807e+26	5.005928e+25	3.568796e+26	1.976378e+25	3.428019e+26	1.407773e+25	8.562828e+25	3.447286e+25	0	0	0	0	0	0	0.07227306	4.857672e+23	6.547758e-10	0.0005712084	0.01483504	1.69075e+13	1.688172e+07	81554.51	1.266533e-07	2.957268e-14	1.434905e-21	0.5	0.5	0.007278197	1	58.57262	7.270992	58.57262	7.338442e+26	2.342792e+28	0.3976558	0	3.645569e+17	0	0	7.291139e+17	10.58192	2	2.902679e-17	0	
24950	723	2e+19	-1.8	1e-05	4.841366e+26	5.478343e+25	3.606242e+26	2.133771e+25	3.464407e+26	1.418357e+25	8.618922e+25	3.732311e+25	0	0	0	0	0	0	0.07709212	4.843518e+23	6.571565e-10	0.000575779	0.01504833	1.668774e+13	1.721608e+07	83597.91	1.274845e-07	2.996212e-14	1.463343e-21	0.5	0.5	0.007325963	1	59.8929	7.434888	59.8929	7.338442e+26	2.342792e+28	0.4221195	0	3.871418e+17	0	0	7.742836e+17	11.66119	2	3.012124e-17	0	
25500	723	2e+19	-2	1e-05	4.910018e+26	5.979821e+25	3.640999e+26	2.297819e+25	3.498214e+26	1.427845e+25	8.674681e+25	4.015509e+25	0	0	0	0	0	0	0.08178197	4.829611e+23	6.594309e-10	0.0005801078	0.01525378	1.647356e+13	1.755273e+07	85602.82	1.283105e-07	3.035166e-14	1.491973e-21	0.5	0.5	0.007373432	1	61.21318	7.598783	61.21318	7.338442e+26	2.342792e+28	0.4468689	0	4.100716e+17	0	0	8.201431e+17	12.81145	2	3.124199e-17	0	
26050	723	2e+19	-2.2	1e-05	4.97573e+26	6.510702e+25	3.673061e+26	2.468201e+25	3.529433e+26	1.436274e+25	8.730056e+25	4.296635e+25	0	0	0	0	0	0	0.08635186	4.816381e+23	6.615027e-10	0.0005839886	0.01545123	1.626496e+13	1.789133e+07	87574.33	1.291307e-07	3.074093e-14	1.520767e-21	0.5	0.5	0.007420564	1	62.53347	7.762678	62.53347	7.338442e+26	2.342792e+28	0.4718182	0	4.332691e+17	0	0	8.665383e+17	14.04472	2	3.241569e-17	0	
26600	723	2e+19	-2.4	1e-05	5.038478e+26	7.071222e+25	3.702432e+26	2.644555e+25	3.558054e+26	1.443788e+25	8.784999e+25	4.575456e+25	0	0	0	0	0	0	0.09081028	4.804376e+23	6.633534e-10	0.000587436	0.0156405	1.606191e+13	1.823153e+07	89516.97	1.299444e-07	3.112954e-14	1.549695e-21	0.5	0.5	0.007467321	1	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.4968791	0	4.566541e+17	0	0	9.133083e+17	15.37333	2	3.366515e-17	0	
27150	723	2e+19	-2.6	1e-05	5.098249e+26	7.661514e+25	3.729127e+26	2.82648e+25	3.58407e+26	1.450568e+25	8.839465e+25	4.851749e+25	0	0	0	0	0	0	0.09516501	4.793691e+23	6.650016e-10	0.0005905092	0.01582139	1.586439e+13	1.857297e+07	91434.8	1.307508e-07	3.151713e-14	1.578728e-21	0.5	0.5	0.007513665	1	65.17404	8.090469	65.17404	7.338442e+26	2.342792e+28	0.5219612	0	4.801437e+17	0	0	9.602873e+17	16.80986	2	3.501006e-17	0	
27700	723	2e+19	-2.8	1e-05	5.15504e+26	8.281604e+25	3.753168e+26	3.013538e+25	3.607501e+26	1.456665e+25	8.893413e+25	5.125304e+25	0	0	0	0	0	0	0.09942317	4.784205e+23	6.664808e-10	0.0005932822	0.0159938	1.567233e+13	1.891531e+07	93331.42	1.315495e-07	3.190335e-14	1.607836e-21	0.5	0.5	0.007559562	1	66.49432	8.254364	66.49432	7.338442e+26	2.342792e+28	0.5469731	0	5.03653e+17	0	0	1.007306e+18	18.36704	2	3.646764e-17	0	
28250	723	2e+19	-3	1e-05	5.208859e+26	8.931408e+25	3.774586e+26	3.205258e+25	3.62838e+26	1.462069e+25	8.946802e+25	5.395925e+25	0	0	0	0	0	0	0.1035913	4.775715e+23	6.678085e-10	0.0005957759	0.01615767	1.54857e+13	1.92582e+07	95210.07	1.323399e-07	3.228785e-14	1.63699e-21	0.5	0.5	0.007604979	1	67.81461	8.41826	67.81461	7.338442e+26	2.342792e+28	0.5718236	0	5.270967e+17	0	0	1.054193e+18	20.05756	2	3.80529e-17	0	
28800	723	2e+19	-3.2	1e-05	5.259727e+26	9.610734e+25	3.793424e+26	3.401134e+25	3.646749e+26	1.466748e+25	8.999597e+25	5.663432e+25	0	0	0	0	0	0	0.1076754	4.768114e+23	6.689885e-10	0.0005979863	0.01631298	1.530442e+13	1.96013e+07	97073.63	1.331213e-07	3.26703e-14	1.666161e-21	0.5	0.5	0.007649887	1	69.13489	8.582155	69.13489	7.338442e+26	2.342792e+28	0.5964221	0	5.503889e+17	0	0	1.100778e+18	21.89391	2	3.977898e-17	0	
29350	723	2e+19	-3.4	1e-05	5.307672e+26	1.031928e+26	3.809729e+26	3.600633e+25	3.66266e+26	1.470698e+25	9.051762e+25	5.927659e+25	0	0	0	0	0	0	0.111681	4.761375e+23	6.700171e-10	0.0005998998	0.01645971	1.512842e+13	1.994428e+07	98924.65	1.338935e-07	3.305038e-14	1.695321e-21	0.5	0.5	0.007694257	1	70.45517	8.74605	70.45517	7.338442e+26	2.342792e+28	0.6206801	0	5.734451e+17	0	0	1.14689e+18	23.88813	2	4.165722e-17	0	
29900	723	2e+19	-3.6	1e-05	5.352735e+26	1.105665e+26	3.823562e+26	3.803195e+25	3.676168e+26	1.473943e+25	9.103269e+25	6.188456e+25	0	0	0	0	0	0	0.115613	4.755511e+23	6.708936e-10	0.0006015154	0.01659786	1.495761e+13	2.028682e+07	100765.4	1.346558e-07	3.342781e-14	1.724444e-21	0.5	0.5	0.007738066	1	71.77546	8.909945	71.77546	7.338442e+26	2.342792e+28	0.6445118	0	5.961821e+17	0	0	1.192364e+18	26.05152	2	4.369726e-17	0	
30450	723	2e+19	-3.8	1e-05	5.394967e+26	1.182233e+26	3.834989e+26	4.008241e+25	3.687337e+26	1.476521e+25	9.15409e+25	6.44569e+25	0	0	0	0	0	0	0.119476	4.750523e+23	6.716216e-10	0.0006028428	0.01672746	1.479189e+13	2.062862e+07	102597.9	1.35408e-07	3.38023e-14	1.753503e-21	0.5	0.5	0.007781289	1	73.09574	9.073841	73.09574	7.338442e+26	2.342792e+28	0.6678351	0	6.185195e+17	0	0	1.237039e+18	28.39439	2	4.590702e-17	0	
31000	723	2e+19	-4	1e-05	5.434428e+26	1.261572e+26	3.844084e+26	4.215173e+25	3.696237e+26	1.478466e+25	9.2042e+25	6.699243e+25	0	0	0	0	0	0	0.1232741	4.746385e+23	6.722082e-10	0.0006038971	0.01684855	1.463118e+13	2.096937e+07	104424	1.361496e-07	3.417359e-14	1.782474e-21	0.5	0.5	0.007823909	1	74.41603	9.237736	74.41603	7.338442e+26	2.342792e+28	0.6905726	0	6.403803e+17	0	0	1.280761e+18	30.92568	2	4.829267e-17	0	
31550	723	2e+19	-4.2	1e-05	5.471188e+26	1.343612e+26	3.850928e+26	4.423383e+25	3.702948e+26	1.479806e+25	9.25358e+25	6.949016e+25	0	0	0	0	0	0	0.1270111	4.743056e+23	6.726605e-10	0.0006046926	0.0169612	1.447536e+13	2.130881e+07	106245.1	1.368804e-07	3.454146e-14	1.811332e-21	0.5	0.5	0.007865906	1	75.73631	9.401631	75.73631	7.338442e+26	2.342792e+28	0.7126522	0	6.616921e+17	0	0	1.323384e+18	33.65267	2	5.085851e-17	0	
32100	723	2e+19	-4.4	1e-05	5.505325e+26	1.428275e+26	3.855611e+26	4.632257e+25	3.707555e+26	1.480566e+25	9.302212e+25	7.194925e+25	0	0	0	0	0	0	0.1306903	4.740491e+23	6.72985e-10	0.0006052408	0.01706551	1.432432e+13	2.164667e+07	108062.7	1.376002e-07	3.490568e-14	1.840057e-21	0.5	0.5	0.007907268	1	77.0566	9.565527	77.0566	7.338442e+26	2.342792e+28	0.734008	0	6.823873e+17	0	0	1.364775e+18	36.58067	2	5.36069e-17	0	
32650	723	2e+19	-4.6	1e-05	5.536925e+26	1.515475e+26	3.858226e+26	4.84118e+25	3.710149e+26	1.480771e+25	9.350081e+25	7.436902e+25	0	0	0	0	0	0	0.1343147	4.738652e+23	6.731873e-10	0.0006055517	0.01716161	1.417794e+13	2.19827e+07	109877.8	1.383087e-07	3.526606e-14	1.868627e-21	0.5	0.5	0.007947983	1	78.37688	9.729422	78.37688	7.338442e+26	2.342792e+28	0.7545809	0	7.024041e+17	0	0	1.404808e+18	39.71263	2	5.653815e-17	0	
33200	723	2e+19	-4.8	1e-05	5.566081e+26	1.605119e+26	3.858873e+26	5.049541e+25	3.710828e+26	1.480449e+25	9.397177e+25	7.674899e+25	0	0	0	0	0	0	0.137887	4.737506e+23	6.732726e-10	0.0006056354	0.01724964	1.403609e+13	2.23167e+07	111691.5	1.390058e-07	3.562245e-14	1.897024e-21	0.5	0.5	0.007988042	1	79.69717	9.893317	79.69717	7.338442e+26	2.342792e+28	0.7743192	0	7.21687e+17	0	0	1.443374e+18	43.04893	2	5.965042e-17	0	
33750	723	2e+19	-5	1e-05	5.592891e+26	1.697109e+26	3.857654e+26	5.25674e+25	3.709691e+26	1.479629e+25	9.443493e+25	7.908881e+25	0	0	0	0	0	0	0.1414095	4.737023e+23	6.732466e-10	0.0006055035	0.01732977	1.389866e+13	2.264845e+07	113504.6	1.396914e-07	3.597469e-14	1.925231e-21	0.5	0.5	0.008027439	1	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.7931789	0	7.401877e+17	0	0	1.480375e+18	46.58711	2	6.293958e-17	0	
34300	723	2e+19	-5.2	1e-05	5.617462e+26	1.791338e+26	3.854677e+26	5.462189e+25	3.706842e+26	1.478345e+25	9.489023e+25	8.138828e+25	0	0	0	0	0	0	0.1448844	4.73717e+23	6.731155e-10	0.0006051684	0.01740218	1.376551e+13	2.297778e+07	115317.7	1.403654e-07	3.632267e-14	1.953232e-21	0.5	0.5	0.008066169	1	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.8111241	0	7.578649e+17	0	0	1.51573e+18	50.32162	2	6.63992e-17	0	
34850	723	2e+19	-5.4	1e-05	5.6399e+26	1.8877e+26	3.85005e+26	5.665325e+25	3.702387e+26	1.476626e+25	9.533767e+25	8.364738e+25	0	0	0	0	0	0	0.1483136	4.737913e+23	6.728854e-10	0.000604643	0.01746707	1.36365e+13	2.330452e+07	117131.4	1.410277e-07	3.666629e-14	1.981014e-21	0.5	0.5	0.008104233	1	83.65802	10.385	83.65802	7.338442e+26	2.342792e+28	0.8281272	0	7.746849e+17	0	0	1.54937e+18	54.24378	2	7.002045e-17	0	
35400	723	2e+19	-5.6	1e-05	5.660319e+26	1.986081e+26	3.843884e+26	5.865605e+25	3.696434e+26	1.474504e+25	9.577726e+25	8.586621e+25	0	0	0	0	0	0	0.1516985	4.739215e+23	6.725629e-10	0.0006039401	0.01752465	1.351152e+13	2.362855e+07	118946.2	1.416785e-07	3.700547e-14	2.008566e-21	0.5	0.5	0.008141631	1	84.9783	10.5489	84.9783	7.338442e+26	2.342792e+28	0.8441688	0	7.906218e+17	0	0	1.581244e+18	58.34165	2	7.37921e-17	0	
35950	723	2e+19	-5.8	1e-05	5.678831e+26	2.086369e+26	3.836291e+26	6.062519e+25	3.68909e+26	1.47201e+25	9.620903e+25	8.804501e+25	0	0	0	0	0	0	0.1550407	4.741043e+23	6.721543e-10	0.0006030723	0.01757518	1.339041e+13	2.394974e+07	120762.3	1.423178e-07	3.734017e-14	2.035877e-21	0.5	0.5	0.008178367	1	86.29859	10.71279	86.29859	7.338442e+26	2.342792e+28	0.8592378	0	8.056576e+17	0	0	1.611315e+18	62.60007	2	7.770059e-17	0	
36500	723	2e+19	-6	1e-05	5.695554e+26	2.188446e+26	3.827382e+26	6.255589e+25	3.680465e+26	1.469172e+25	9.663305e+25	9.018415e+25	0	0	0	0	0	0	0.1583413	4.743361e+23	6.716655e-10	0.0006020519	0.01761888	1.327304e+13	2.426801e+07	122579.9	1.429456e-07	3.767035e-14	2.06294e-21	0.5	0.5	0.008214446	1	87.61887	10.87669	87.61887	7.338442e+26	2.342792e+28	0.8733313	0	8.197818e+17	0	0	1.639564e+18	67.0008	2	8.173004e-17	0	
37050	723	2e+19	-6.2	1e-05	5.710602e+26	2.292198e+26	3.817267e+26	6.444372e+25	3.670665e+26	1.466021e+25	9.704941e+25	9.228409e+25	0	0	0	0	0	0	0.1616013	4.746135e+23	6.711029e-10	0.0006008913	0.01765603	1.315928e+13	2.458327e+07	124399.2	1.435622e-07	3.7996e-14	2.089749e-21	0.5	0.5	0.008249876	1	88.93916	11.04058	88.93916	7.338442e+26	2.342792e+28	0.8864539	0	8.329915e+17	0	0	1.665983e+18	71.5227	2	8.586245e-17	0	
37600	723	2e+19	-6.4	1e-05	5.724092e+26	2.397508e+26	3.806055e+26	6.628469e+25	3.659796e+26	1.462586e+25	9.745821e+25	9.434543e+25	0	0	0	0	0	0	0.1648217	4.749331e+23	6.704723e-10	0.0005996027	0.01768689	1.304899e+13	2.489547e+07	126220.1	1.441676e-07	3.831714e-14	2.116298e-21	0.5	0.5	0.008284666	1	90.25944	11.20448	90.25944	7.338442e+26	2.342792e+28	0.8986175	0	8.452913e+17	0	0	1.690583e+18	76.14202	2	9.007784e-17	0	
38150	723	2e+19	-6.6	1e-05	5.736136e+26	2.504264e+26	3.793851e+26	6.807518e+25	3.647962e+26	1.458895e+25	9.785959e+25	9.636884e+25	0	0	0	0	0	0	0.1680031	4.752917e+23	6.697797e-10	0.0005981978	0.01771172	1.294204e+13	2.520457e+07	128042.7	1.44762e-07	3.863378e-14	2.142585e-21	0.5	0.5	0.008318826	1	91.57972	11.36838	91.57972	7.338442e+26	2.342792e+28	0.9098411	0	8.566923e+17	0	0	1.713385e+18	80.83278	2	9.435451e-17	0	
38700	723	2e+19	-6.8	1e-05	5.746847e+26	2.612353e+26	3.780759e+26	6.981204e+25	3.635262e+26	1.454976e+25	9.825368e+25	9.835507e+25	0	0	0	0	0	0	0.1711462	4.756861e+23	6.690308e-10	0.0005966882	0.01773083	1.28383e+13	2.551057e+07	129866.8	1.453458e-07	3.894597e-14	2.168608e-21	0.5	0.5	0.00835237	1	92.90001	11.53227	92.90001	7.338442e+26	2.342792e+28	0.9201494	0	8.672121e+17	0	0	1.734424e+18	85.56725	2	9.866934e-17	0	
39250	723	2e+19	-7	1e-05	5.756333e+26	2.721667e+26	3.766877e+26	7.149256e+25	3.621792e+26	1.450854e+25	9.864065e+25	1.003049e+26	0	0	0	0	0	0	0.1742515	4.76113e+23	6.682313e-10	0.0005950851	0.01774447	1.273763e+13	2.581344e+07	131692.3	1.45919e-07	3.925376e-14	2.194366e-21	0.5	0.5	0.008385309	1	94.22029	11.69617	94.22029	7.338442e+26	2.342792e+28	0.929573	0	8.768741e+17	0	0	1.753748e+18	90.31639	2	1.029981e-16	0	
39800	723	2e+19	-7.2	1e-05	5.7647e+26	2.8321e+26	3.752299e+26	7.311448e+25	3.607644e+26	1.446553e+25	9.902066e+25	1.022194e+26	0	0	0	0	0	0	0.1773195	4.765695e+23	6.673864e-10	0.0005933991	0.01775295	1.263992e+13	2.611322e+07	133519	1.464819e-07	3.955722e-14	2.219862e-21	0.5	0.5	0.00841766	1	95.54058	11.86006	95.54058	7.338442e+26	2.342792e+28	0.9381471	0	8.857068e+17	0	0	1.771414e+18	95.05047	2	1.07316e-16	0	
40350	723	2e+19	-7.4	1e-05	5.772048e+26	2.943552e+26	3.737116e+26	7.4676e+25	3.592907e+26	1.442098e+25	9.939389e+25	1.040992e+26	0	0	0	0	0	0	0.1803506	4.770526e+23	6.665012e-10	0.0005916403	0.01775654	1.254503e+13	2.640991e+07	135346.6	1.470349e-07	3.985644e-14	2.245096e-21	0.5	0.5	0.008449435	1	96.86086	12.02396	96.86086	7.338442e+26	2.342792e+28	0.9459109	0	8.937433e+17	0	0	1.787487e+18	99.73967	2	1.115977e-16	0	
40900	723	2e+19	-7.6	1e-05	5.778474e+26	3.055926e+26	3.721413e+26	7.617576e+25	3.577662e+26	1.437511e+25	9.976053e+25	1.059456e+26	0	0	0	0	0	0	0.1833452	4.775595e+23	6.655807e-10	0.0005898183	0.01775553	1.245284e+13	2.670356e+07	137174.9	1.475781e-07	4.015149e-14	2.270072e-21	0.5	0.5	0.008480653	1	98.18115	12.18785	98.18115	7.338442e+26	2.342792e+28	0.9529071	0	9.010203e+17	0	0	1.802041e+18	104.3546	2	1.158183e-16	0	
41450	723	2e+19	-7.8	1e-05	5.784068e+26	3.169132e+26	3.705267e+26	7.761284e+25	3.561986e+26	1.432811e+25	1.001208e+26	1.077593e+26	0	0	0	0	0	0	0.1863037	4.780875e+23	6.646293e-10	0.0005879419	0.01775019	1.236324e+13	2.699421e+07	139003.5	1.481119e-07	4.044247e-14	2.294794e-21	0.5	0.5	0.008511328	1	99.50143	12.35175	99.50143	7.338442e+26	2.342792e+28	0.9591805	0	9.075778e+17	0	0	1.815156e+18	108.8671	2	1.199534e-16	0	
42000	723	2e+19	-8	1e-05	5.788918e+26	3.283082e+26	3.688754e+26	7.898672e+25	3.545953e+26	1.428018e+25	1.004748e+26	1.095415e+26	0	0	0	0	0	0	0.1892262	4.786342e+23	6.636513e-10	0.0005860197	0.0177408	1.227611e+13	2.728192e+07	140832.2	1.486366e-07	4.07295e-14	2.319267e-21	0.5	0.5	0.008541477	1	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.964778	0	9.134578e+17	0	0	1.826916e+18	113.2504	2	1.239798e-16	0	
42550	723	2e+19	-8.2	1e-05	5.793102e+26	3.397698e+26	3.671942e+26	8.02973e+25	3.529627e+26	1.423149e+25	1.008228e+26	1.112932e+26	0	0	0	0	0	0	0.1921133	4.791971e+23	6.626508e-10	0.0005840593	0.01772763	1.219136e+13	2.756676e+07	142660.7	1.491524e-07	4.101267e-14	2.343496e-21	0.5	0.5	0.008571118	1	102.142	12.67954	102.142	7.338442e+26	2.342792e+28	0.9697473	0	9.187043e+17	0	0	1.837409e+18	117.48	2	1.278758e-16	0	
43100	723	2e+19	-8.4	1e-05	5.796696e+26	3.512904e+26	3.654892e+26	8.154483e+25	3.51307e+26	1.41822e+25	1.011651e+26	1.130153e+26	0	0	0	0	0	0	0.1949651	4.797739e+23	6.616315e-10	0.000582068	0.01771092	1.210886e+13	2.784879e+07	144488.5	1.496596e-07	4.129209e-14	2.367487e-21	0.5	0.5	0.008600267	1	103.4623	12.84343	103.4623	7.338442e+26	2.342792e+28	0.9741364	0	9.233621e+17	0	0	1.846724e+18	121.5342	2	1.316214e-16	0	
43650	723	2e+19	-8.6	1e-05	5.799769e+26	3.628631e+26	3.637661e+26	8.272991e+25	3.496337e+26	1.413246e+25	1.015017e+26	1.14709e+26	0	0	0	0	0	0	0.197782	4.803628e+23	6.605966e-10	0.0005800521	0.01769095	1.202852e+13	2.812808e+07	146315.5	1.501586e-07	4.156789e-14	2.391246e-21	0.5	0.5	0.00862894	1	104.7826	13.00733	104.7826	7.338442e+26	2.342792e+28	0.9779934	0	9.27476e+17	0	0	1.854952e+18	125.3941	2	1.351993e-16	0	
44200	723	2e+19	-8.8	1e-05	5.802383e+26	3.744817e+26	3.620302e+26	8.385346e+25	3.479478e+26	1.408239e+25	1.018329e+26	1.163752e+26	0	0	0	0	0	0	0.2005645	4.809617e+23	6.595494e-10	0.0005780176	0.01766794	1.195024e+13	2.840471e+07	148141.2	1.506495e-07	4.184017e-14	2.414779e-21	0.5	0.5	0.008657155	1	106.1029	13.17122	106.1029	7.338442e+26	2.342792e+28	0.9813649	0	9.310911e+17	0	0	1.862182e+18	129.0441	2	1.385945e-16	0	
44750	723	2e+19	-9	1e-05	5.804597e+26	3.861403e+26	3.602859e+26	8.491665e+25	3.462537e+26	1.403212e+25	1.021589e+26	1.180149e+26	0	0	0	0	0	0	0.2033128	4.815688e+23	6.584926e-10	0.0005759699	0.01764213	1.187393e+13	2.867877e+07	149965.3	1.511328e-07	4.210905e-14	2.438093e-21	0.5	0.5	0.008684927	1	107.4231	13.33512	107.4231	7.338442e+26	2.342792e+28	0.9842967	0	9.342512e+17	0	0	1.868502e+18	132.472	2	1.417948e-16	0	
45300	723	2e+19	-9.2	1e-05	5.806462e+26	3.978338e+26	3.585373e+26	8.592093e+25	3.445555e+26	1.398173e+25	1.024799e+26	1.19629e+26	0	0	0	0	0	0	0.2060274	4.821827e+23	6.574288e-10	0.0005739136	0.01761373	1.179951e+13	2.895033e+07	151787.6	1.516087e-07	4.237464e-14	2.461196e-21	0.5	0.5	0.008712273	1	108.7434	13.49901	108.7434	7.338442e+26	2.342792e+28	0.9868325	0	9.369992e+17	0	0	1.873998e+18	135.6691	2	1.447911e-16	0	
45850	723	2e+19	-9.4	1e-05	5.808027e+26	4.095573e+26	3.56788e+26	8.686794e+25	3.428567e+26	1.393133e+25	1.02796e+26	1.212186e+26	0	0	0	0	0	0	0.2087088	4.828019e+23	6.563602e-10	0.0005718529	0.01758297	1.172689e+13	2.921947e+07	153607.8	1.520774e-07	4.263705e-14	2.484093e-21	0.5	0.5	0.008739207	1	110.0637	13.66291	110.0637	7.338442e+26	2.342792e+28	0.989014	0	9.39376e+17	0	0	1.878752e+18	138.6305	2	1.475773e-16	0	
46400	723	2e+19	-9.6	1e-05	5.809332e+26	4.213068e+26	3.550412e+26	8.77595e+25	3.411602e+26	1.3881e+25	1.031075e+26	1.227845e+26	0	0	0	0	0	0	0.2113573	4.834251e+23	6.552888e-10	0.0005697916	0.01755003	1.165599e+13	2.948627e+07	155425.6	1.525392e-07	4.289639e-14	2.506793e-21	0.5	0.5	0.008765745	1	111.384	13.8268	111.384	7.338442e+26	2.342792e+28	0.9908806	0	9.414208e+17	0	0	1.882842e+18	141.3545	2	1.501502e-16	0	
46950	723	2e+19	-9.8	1e-05	5.810415e+26	4.330785e+26	3.532995e+26	8.859759e+25	3.394687e+26	1.383079e+25	1.034145e+26	1.243275e+26	0	0	0	0	0	0	0.2139735	4.840511e+23	6.542163e-10	0.0005677328	0.01751512	1.158674e+13	2.975081e+07	157240.7	1.529944e-07	4.315278e-14	2.5293e-21	0.5	0.5	0.008791902	1	112.7043	13.9907	112.7043	7.338442e+26	2.342792e+28	0.9924689	0	9.431703e+17	0	0	1.886341e+18	143.8425	2	1.525096e-16	0	
47500	723	2e+19	-10	1e-05	5.81131e+26	4.44869e+26	3.515653e+26	8.938429e+25	3.377846e+26	1.378076e+25	1.037171e+26	1.258486e+26	0	0	0	0	0	0	0.216558	4.846789e+23	6.531443e-10	0.0005656792	0.0174784	1.151906e+13	3.001317e+07	159052.8	1.534431e-07	4.34063e-14	2.551622e-21	0.5	0.5	0.008817691	1	114.0246	14.1546	114.0246	7.338442e+26	2.342792e+28	0.993813	0	9.44659e+17	0	0	1.889318e+18	146.0991	2	1.54658e-16	0	
